first_name,last_name,gender,student_id,GPA,age,postcode,program
Phillip,Hicks,,39132315,4.17,53,4000,Bachelor Mathematics/Arts
Judy,Nelson,F,44282533,2.48,26,4068,Bachelor Business Management/Science
Brian,Tucker,M,38967233,3.06,37,4102,Bachelor Journalism/Arts
Justin,Lopez,M,30241763,4.48,40,4066,Bachelor Science/Laws
Jimmy,Holmes,,33168814,5.36,28,4101,Bachelor Economics/Arts
Howard,Dunn,M,49412341,4.05,32,4075,Bachelor Science (St Lucia)
Wanda,Watkins,F,43219527,4.43,27,4103,Bachelor Journalism/Arts
Jason,Webb,M,46196632,3.3,24,4105,Graduate Diploma Public Health
Kimberly,Oliver,F,34040957,3.01,34,4103,Bachelor Music /Science
Gloria,Bradley,F,35754133,5.19,33,4106,Bachelor Arts/Social Science
Maria,Oliver,F,43789387,4.67,33,4065,Bachelor Music /Science
Henry,Willis,M,46201576,4.23,44,4069,Bachelor Social Science
Gloria,Shaw,F,39076232,5.84,25,4106,Bachelor Engineering /Arts
Debra,Ramirez,F,46013959,5.88,60,4064,Bachelor Science/Arts
Jesse,Fields,M,30414192,4.24,25,4106,Bachelor Music /Arts
Emily,Hansen,F,43546956,3.77,35,4065,Bachelor Commerce/Arts
Karen,Ross,,41358546,3.92,56,4067,Bachelor Information Technology/Arts
Gerald,Rose,M,33496659,3.97,33,4067,Bachelor Science/Arts
Linda,Hunt,F,32213985,5.14,23,4120,Bachelor Business Management/Science
Albert,Carter,M,48867173,6.19,26,4101,Bachelor Music /Arts
Lillian,Alexander,F,31117519,4.34,32,4075,Bachelor Mathematics/Arts
Kenneth,Clark,M,44094004,1.93,39,4067,Bachelor Mathematics/Arts
Frances,Pierce,F,33305965,4.15,57,4106,Bachelor Engineering
Julia,Dixon,F,47413363,4.09,22,4101,Bachelor Science (St Lucia)
Frank,Stevens,M,40939941,5.85,32,4105,Diploma Arts
Wanda,Harvey,F,31084594,4.35,36,4102,Bachelor Business Management/Commerce
Matthew,Gray,M,43160025,2.37,21,4068,Bachelor Economics/Science
Christine,Fowler,F,32816345,4.78,29,4101,Bachelor Engineering /Arts
Albert,Bell,M,48072955,3.56,31,4169,Bachelor Engineering
Amanda,Welch,F,35655754,6.59,47,4106,Bachelor Engineering /Science
Chris,Phillips,M,47273514,5.53,56,4068,Bachelor Mathematics/Economics
Wanda,Fowler,F,41087635,4.04,37,4105,Graduate Certificate Urban and Regional Planning
Howard,Kennedy,M,36164976,5.05,22,4101,Diploma Science
Alice,Cunningham,F,35819459,4.32,23,4120,Bachelor Arts/International Hotel and Tourism Management
Jerry,Cox,M,43329680,5.48,27,4064,Bachelor Economics
Betty,Bryant,,37612639,5.1,27,4106,Bachelor Arts
William,Vasquez,M,32592163,6.71,45,4000,Bachelor Mathematics/Arts
Sharon,Payne,F,48837274,2.0,20,4065,Bachelor Arts/International Hotel and Tourism Management
Laura,Matthews,F,33045214,5.31,18,4075,Bachelor Engineering  and Master of Engineering
Kathy,Peterson,F,35190600,6.68,36,4105,Bachelor Arts/Laws
Brenda,Gomez,F,47372346,5.99,40,4066,Bachelor Music /Science
Lillian,Warren,F,38974093,3.78,20,4068,Diploma Arts
Carl,Williams,M,34555218,4.09,21,4169,Bachelor Journalism/Arts
Christine,Harper,F,37042008,3.23,21,4065,Masters (Extended) Medicine
Christine,Cooper,F,39263600,3.02,23,4065,Bachelor Science/Arts
Donald,White,M,43511221,5.76,40,4067,Masters Science (#24)
Ryan,Stewart,M,41553250,4.41,25,4000,Bachelor Engineering /Arts
Roy,Sanchez,M,38003452,3.43,28,4105,Bachelor Arts/International Hotel and Tourism Management
Heather,Griffin,F,47587242,1.58,34,4101,Bachelor Business Management/Arts
Carol,Porter,F,31949083,4.24,24,4102,Bachelor Mathematics/Science
Alice,Lawson,F,42083525,1.57,25,4169,Bachelor Commerce/Laws
Aaron,Morales,M,36826470,6.3,38,4106,Bachelor Engineering /Science
Louis,Perry,M,32094919,5.73,37,4102,Bachelor Music /Science
Donald,Romero,M,35503535,4.69,36,4064,Bachelor Arts/International Hotel and Tourism Management
Sandra,Fuller,F,45388409,6.72,29,4102,Bachelor Arts/International Hotel and Tourism Management
Steven,Graham,M,49399486,3.09,41,4068,Bachelor Engineering /Science
Kathleen,Howell,F,43388262,5.8,21,4104,Bachelor Music /Science
Lillian,Greene,F,45220722,3.03,25,4066,Masters Information Technology
Robin,Thompson,F,33371562,2.62,31,4120,Bachelor Music /Arts
Norma,Watson,F,34420572,2.64,23,4065,Bachelor Information Technology/Science
Carol,Torres,F,44708861,6.01,49,4120,Bachelor Mathematics/Science
Cheryl,Hunter,F,34321645,6.05,22,4105,Bachelor Journalism/Arts
Shawn,Peterson,M,35961637,5.98,19,4103,Bachelor Business Management/Arts
Nicholas,Morgan,,47416395,6.81,22,4067,Bachelor Science/Arts
Amanda,Nguyen,F,34958127,5.94,25,4104,Bachelor Music /Arts
Andrea,Romero,F,30543526,6.21,25,4069,Bachelor Biomedical Science/Science
Judith,Dixon,F,47852017,2.96,25,4067,Bachelor Science/Journalism
Joshua,Dunn,M,45090556,6.39,38,4106,Bachelor Journalism/Arts
Emily,Castillo,F,33117226,5.13,29,4106,Bachelor Communication/Arts
Rose,Rice,F,41222956,4.28,20,4064,Bachelor Engineering /Information Technology
Emily,Thompson,,33887247,4.66,37,4169,Diploma Science
Joan,Lopez,F,31935943,3.78,42,4104,Bachelor Commerce/Arts
Brian,Reed,,30758809,5.29,23,4102,Bachelor Economics/Arts
Jose,Kennedy,M,32805730,6.75,21,4065,Bachelor Arts/Social Science
Craig,Howell,M,31656501,4.0,28,4169,Bachelor Music /Science
Lois,Perkins,F,49827680,6.61,30,4065,Bachelor Advanced Humanities
Teresa,Pierce,F,33701676,6.88,27,4104,Bachelor Economics/Science
Susan,Perez,F,32351072,5.78,21,4067,Bachelor Commerce/Arts
Jacqueline,Lynch,F,39536092,1.96,25,4120,Bachelor Journalism/Arts
Louise,Moreno,F,36774472,3.09,21,4075,Bachelor Commerce/Arts
Henry,Carpenter,M,31894423,5.98,33,4103,Bachelor Science/Laws
Jerry,Richards,M,35788964,4.95,31,4067,Graduate Certificate Computer Science
Donald,Burton,M,30050956,4.52,63,4103,Bachelor Psychological Science
Betty,Young,F,31311123,5.67,34,4101,Bachelor Advanced Science
Clarence,Black,,34709743,5.66,49,4000,Bachelor Music /Arts
Timothy,Franklin,M,38247972,4.04,19,4102,Bachelor Commerce
Donald,Reyes,,33615555,5.0,25,4068,Bachelor Biomedical Science/Science
Johnny,Smith,M,39009959,3.37,20,4105,Bachelor Commerce/Science
Tammy,Jackson,F,47707151,4.66,19,4105,Bachelor Journalism/Arts
Earl,Ramirez,M,45474573,3.77,19,4103,Bachelor Music /Arts
Ann,Mcdonald,F,49746820,3.91,31,4169,Bachelor Arts/International Hotel and Tourism Management
Paula,Henderson,F,35632612,3.09,21,4104,Bachelor Arts
Johnny,Fields,M,43196424,5.52,31,4064,Bachelor Music /Science
Elizabeth,Black,F,38073829,3.39,45,4068,Bachelor Arts/International Hotel and Tourism Management
George,Richards,M,40125217,5.51,22,4069,Bachelor Arts/Laws
Clarence,Martin,M,42410328,4.36,28,4064,Bachelor Arts/Laws
Johnny,Jordan,M,40828790,1.55,19,4068,Bachelor Mathematics/Arts
Denise,Dixon,F,39753907,1.19,23,4169,Bachelor Mathematics/Business Management
Nancy,Hicks,F,47502727,6.43,36,4106,Bachelor Engineering /Commerce
Maria,Fowler,,40578195,4.42,22,4064,Bachelor Arts/International Hotel and Tourism Management
Mary,Morrison,F,39870137,6.16,18,4068,Bachelor Business Management/Arts
Norma,Wheeler,F,43439745,5.53,32,4104,Bachelor Biotechnology
Shawn,Perry,M,47388048,6.16,18,4105,Bachelor Science/Journalism
Linda,Campbell,F,40571437,6.93,35,4069,Bachelor Engineering
Jessica,Hicks,F,44055866,1.9,45,4069,Bachelor Science/Education (Secondary)
Robin,Nelson,F,48324620,3.33,21,4103,Bachelor Music /Arts
Helen,Mason,F,32485694,2.58,30,4075,Bachelor Science/Laws
Timothy,Evans,M,47095363,4.22,36,4064,Bachelor Commerce/Arts
Bruce,Bailey,M,34358005,6.31,21,4101,Bachelor Arts/International Hotel and Tourism Management
Earl,Brown,M,43116437,3.15,72,4105,Bachelor Arts/Social Science
Irene,Bennett,F,44828079,6.02,20,4065,Bachelor Business Management/Laws
Gregory,Hicks,M,48401863,1.41,34,4101,Bachelor Science (St Lucia)
Katherine,Larson,F,47759222,4.41,47,4106,Bachelor Information Technology/Arts
Scott,Cook,M,38144456,4.93,22,4120,Bachelor Mathematics/Arts
Ryan,Myers,M,44486440,6.23,36,4000,Bachelor Science  - St Lucia
Russell,Hughes,M,48560366,5.63,36,4069,Diploma Science
Judy,Scott,F,49180285,5.32,24,4000,Bachelor Music /Arts
Gerald,Evans,M,32255375,2.18,24,4169,Bachelor Engineering /Science
Patricia,Warren,F,35027935,4.4,35,4104,Bachelor Clinical Exercise Physiology
Ruby,Bowman,F,30292263,4.84,21,4068,Bachelor Arts/Laws
Ronald,Bennett,M,38338138,5.81,44,4104,Bachelor Arts/Social Science
Brian,Weaver,M,44177527,4.73,36,4069,Bachelor Arts/Social Science
Gerald,Walker,M,49988557,4.07,30,4066,Bachelor Arts/Social Science
Michelle,Berry,F,39357529,4.53,20,4169,Bachelor Science (Gatton)
Catherine,Crawford,F,47227878,3.85,43,4066,Bachelor Midwifery
Dennis,Willis,M,30093062,1.4,41,4101,Bachelor Music /Science
Mildred,Knight,F,41131460,4.58,24,4066,Bachelor Mathematics/Commerce
Adam,Ortiz,M,30786042,4.01,33,4064,Bachelor Engineering /Mathematics
Eugene,Miller,M,34383822,5.94,33,4103,Bachelor Economics/Science
Carlos,Wright,M,36314378,4.78,26,4105,Bachelor Engineering /Science
Brenda,Hunt,,35549732,2.3,42,4169,Masters Engineering Science (Management)
Jeremy,Wood,M,43331481,2.46,25,4103,Bachelor Advanced Humanities
Shirley,Gardner,F,35934367,6.7,21,4120,Bachelor Environmental Science
Michelle,Porter,F,47788576,5.54,55,4075,Bachelor Business Management/Commerce
Ann,Lane,,34440618,4.31,29,4069,Diploma Languages
Norma,George,F,41463868,3.62,18,4120,Bachelor Mathematics/Science
Carol,Welch,F,48218189,2.75,22,4068,Bachelor Science/Arts
Irene,Murphy,F,47882788,6.48,20,4069,Bachelor Engineering /Arts
Dennis,Griffin,M,33802743,2.97,21,4065,Bachelor Science/Arts
Kathryn,Phillips,F,43245460,3.22,34,4065,Bachelor Business Management/Arts
Amy,Sullivan,F,37324581,4.52,50,4169,Masters Sports Coaching (#24)
Laura,Adams,F,35980131,5.51,38,4104,Bachelor Arts/Laws
Ernest,Washington,M,49790756,6.03,24,4000,Graduate Certificate Public Health
Harold,Holmes,M,34354165,3.46,38,4103,Bachelor Engineering /Economics
Jesse,Day,M,48798606,2.99,22,4105,Bachelor Science (Gatton)
Beverly,Ellis,F,30238285,6.61,37,4169,Bachelor Engineering /Science
Cheryl,Ray,F,46614952,6.25,52,4064,Bachelor Business Management/Arts
Steven,Chavez,M,37757767,2.24,29,4101,Bachelor Business Management/Arts
Robert,Hicks,M,40372321,4.01,47,4069,Bachelor Music /Arts
Janet,Henry,F,48619626,5.14,55,4104,Diploma Languages
Craig,Anderson,M,36043814,5.28,25,4067,Bachelor Business Management/Arts
Terry,Sims,,42177069,5.09,31,4105,Bachelor Business Management/Arts
Tammy,Chapman,F,38569224,3.3,32,4169,Bachelor Music /Arts
Kimberly,Stanley,F,42659209,5.59,24,4066,Bachelor Engineering /Arts
Steven,Romero,M,31320697,4.49,22,4105,Bachelor Business Management/Arts
Lawrence,Frazier,M,47338937,6.44,21,4169,Bachelor Business Management/Arts
Michelle,Turner,F,48677850,2.86,44,4105,Bachelor Music /Arts
Jane,Ray,F,41488604,4.87,36,4120,Bachelor Science/Laws
Jack,Oliver,M,35920204,4.95,50,4105,Diploma Arts
Michael,Rice,M,42179447,5.57,30,4069,Bachelor International Studies
Mark,Tucker,M,42800779,4.55,33,4069,Bachelor Arts/Social Science
Keith,Wagner,M,38670998,6.89,27,4000,Bachelor Engineering /Arts
Gregory,Hart,M,34087423,6.66,27,4067,Bachelor Economics/Laws
Jerry,Harris,M,31667815,3.2,32,4102,Bachelor Communication/Arts
Louise,Arnold,F,32244618,5.37,29,4102,Bachelor Science/Laws
Betty,Butler,F,31907005,2.92,28,4105,Bachelor Engineering /Arts
Jesse,Hernandez,M,43189153,4.56,59,4105,Bachelor Commerce/Arts
Doris,West,F,45619072,4.25,32,4075,Bachelor Engineering /Arts
Sara,Martinez,F,41863145,4.09,28,4075,Bachelor Arts/Social Science
James,Diaz,M,30088238,5.08,24,4068,Bachelor Arts/International Hotel and Tourism Management
Christine,Hunt,F,34269175,5.02,35,4104,Bachelor Biomedical Science/Science
Robert,Weaver,M,41862375,5.0,50,4104,Bachelor Mathematics/Science
Jeremy,Brown,M,40151775,6.96,34,4069,Bachelor Journalism/Arts
Terry,Spencer,M,31143564,2.48,31,4102,Bachelor Journalism/Arts
Peter,Perkins,M,34047866,6.44,22,4101,Masters Conservation Science (#32)
Mary,Henderson,F,40904963,3.11,36,4101,Bachelor Engineering /Science
Samuel,Bell,,40029288,5.87,18,4066,Bachelor Music /Arts
Matthew,Campbell,M,36519724,4.01,22,4169,Bachelor Communication/Arts
Cheryl,Carr,F,43417917,6.83,19,4065,Bachelor Science  - St Lucia
Heather,Kim,F,30024535,3.54,27,4066,Bachelor Information Technology/Arts
Nicholas,Pierce,M,32569605,6.06,24,4120,Bachelor Business Management/International Hotel and Tourism Management
Gerald,Jacobs,M,33672476,5.68,20,4064,Masters Project Management
Wayne,Rogers,M,38006599,6.7,22,4075,Bachelor Social Science
Michael,Alexander,M,39320922,6.77,36,4105,Bachelor Arts
Rebecca,Stone,F,43075110,5.21,20,4102,Bachelor Sustainable Agriculture
Debra,Gibson,F,37208204,5.87,33,4075,Diploma Arts
Kevin,Morrison,M,48914131,4.28,22,4066,Bachelor Arts/Laws
Lori,Hernandez,F,30820737,6.7,22,4103,Bachelor Music /Arts
Stephanie,Banks,F,39435309,6.64,26,4101,Bachelor Regional and Town Planning
Sara,Reynolds,F,40941831,5.75,32,4065,Bachelor Mathematics/Science
Deborah,Torres,F,31000113,5.06,22,4068,Bachelor Journalism/Arts
Patricia,White,,36336887,5.6,48,4104,Bachelor Engineering /Information Technology
Teresa,Olson,F,34945319,5.07,22,4103,Bachelor Music /Arts
Clarence,Bowman,M,46614228,3.15,40,4069,Bachelor Engineering /Arts
Phyllis,Hudson,F,34730506,3.45,45,4104,Bachelor Science  - St Lucia
Aaron,Baker,M,40218870,5.2,34,4103,Bachelor Science  - St Lucia
Samuel,Jordan,M,39615548,3.89,27,4066,Bachelor Arts/International Hotel and Tourism Management
Terry,Moreno,M,34306826,3.75,57,4102,Masters Business (#32)
Jonathan,Greene,M,35255727,4.99,35,4067,Bachelor Arts/Social Science
Timothy,Barnes,M,31636209,4.96,29,4169,Graduate Diploma Environmental Management
Barbara,Palmer,F,36996911,3.08,20,4068,Bachelor Arts
Diana,Berry,F,47810201,4.04,30,4069,Bachelor Science  - St Lucia
Terry,Kelly,M,35474432,4.11,32,4105,Masters Engineering Science (#16)
William,Pierce,M,34286562,3.78,47,4106,Bachelor Business Management/Arts
Rebecca,Watson,F,32575066,5.98,56,4068,Bachelor Mathematics/Science
Mildred,Morgan,F,30577689,4.18,19,4103,Bachelor Information Technology/Arts
Linda,Dean,F,43652196,2.52,38,4068,Bachelor Mathematics/Arts
Willie,Mendoza,M,40695361,3.38,24,4067,Bachelor Arts/Laws
Willie,Mendoza,M,34380288,3.25,42,4066,Bachelor Arts/International Hotel and Tourism Management
Patrick,Stone,M,31822516,3.57,20,4068,Bachelor Music /Science
Irene,Scott,F,46643090,4.29,23,4065,Masters Applied Linguistics (#16)
Clarence,Wagner,M,40826126,4.94,26,4105,"Graduate Certificate Writing, Editing and Publishing"
Christina,Walker,F,39437493,2.49,27,4102,Bachelor Communication/Arts
Barbara,Alvarez,F,42975329,4.09,20,4068,Bachelor Advanced Humanities
Russell,Harvey,M,33262167,6.6,32,4065,Bachelor Science/Journalism
Amy,Walker,F,34803522,6.37,20,4075,Bachelor Communication/Arts
Terry,Alvarez,M,49399572,5.79,32,4065,Bachelor Mathematics/Arts
Aaron,Bennett,M,42409008,2.81,20,4103,Bachelor Arts/Education (Secondary)
Nicole,Fuller,F,48006359,3.36,48,4066,Bachelor Arts/Laws
Gregory,Spencer,,34696733,5.67,34,4169,Bachelor Business Management/International Hotel and Tourism Management
Victor,King,M,33138358,5.59,24,4068,Bachelor Information Technology/Arts
Jane,Washington,F,38510549,6.54,28,4069,Bachelor Journalism/Arts
Harold,Woods,M,30160921,6.42,26,4104,Masters Clinical Psychology
Jerry,Tucker,,35547419,4.46,29,4067,Bachelor Business Management/Science
Christopher,Marshall,M,43542934,3.65,40,4102,Bachelor Mathematics/Arts
Gloria,Nelson,F,33294464,1.76,30,4066,Bachelor Commerce/Arts
David,Larson,M,43079910,2.66,32,4102,Diploma Arts
Denise,Reynolds,F,30970280,5.42,22,4169,Bachelor Psychological Science
Roger,Morrison,M,45455833,5.42,39,4120,Bachelor Arts/Laws
Mary,Miller,F,40487888,3.98,24,4105,Bachelor Arts/Laws
Ralph,Gilbert,M,44542839,2.6,19,4068,Bachelor Sustainable Agriculture
Angela,Sims,F,34292653,5.55,26,4102,Bachelor Commerce/Arts
Ashley,Parker,F,43639279,5.62,27,4104,Bachelor Business Management/International Hotel and Tourism Management
Scott,Jones,,41184366,5.52,22,4069,Bachelor Arts/Laws
Kelly,Ryan,F,31324370,6.99,36,4069,Bachelor Mathematics/Information Technology
Barbara,Johnson,,42863556,3.79,24,4067,Bachelor Agribusiness/Veterinary Technology
Julia,Allen,F,35015240,5.43,55,4103,Bachelor Commerce/Science
Antonio,Johnson,M,47820529,2.88,23,4068,Bachelor Economics/Arts
Keith,Sims,M,48328879,5.19,38,4069,Bachelor Communication/Arts
Kathy,Fowler,F,39559217,1.58,24,4105,Bachelor Arts/Laws
Janice,Burton,F,49634954,5.35,30,4105,Bachelor Business Management/Arts
Christina,Carroll,F,40643547,2.31,37,4000,Bachelor Mathematics/Science
Ashley,Hall,F,48081746,5.98,25,4069,Bachelor Music /Science
David,Larson,M,44532868,3.57,24,4120,Bachelor Engineering /Science
Janet,Cunningham,F,40011673,5.25,28,4064,Bachelor Biotechnology
Donald,Flores,M,31728214,5.42,28,4169,Bachelor Arts/International Hotel and Tourism Management
Edward,Bradley,M,49798385,3.59,44,4169,Masters Psychology
Joyce,Lopez,F,38125508,5.42,45,4066,Bachelor Commerce/Arts
Gary,Burns,M,46662600,5.32,35,4066,Bachelor Information Technology/Arts
Deborah,Wilson,F,45289069,6.43,22,4103,Bachelor Commerce/Arts
Jose,Wallace,M,32788527,4.47,21,4066,Masters Environmental Management (#32)
Brian,Baker,M,41563755,4.41,40,4067,Bachelor Music /Arts
Anthony,Woods,M,32285038,4.55,31,4102,Bachelor Science/Arts
Jessica,Weaver,F,43387323,6.15,20,4069,Bachelor Economics/Arts
Anne,Boyd,F,43863702,2.29,23,4075,Masters Business (#24)
Gerald,Frazier,M,42598680,2.32,34,4067,Bachelor Arts
Anthony,Alvarez,M,43625536,5.34,25,4120,Bachelor Arts/International Hotel and Tourism Management
Harold,Larson,,46833146,3.71,32,4065,Bachelor Mathematics/Arts
Justin,Gilbert,M,33505785,5.82,46,4103,Bachelor Journalism/Arts
Maria,Cole,F,45531012,4.55,40,4069,Graduate Diploma Environmental Management
Terry,Daniels,M,39899673,6.45,18,4105,Bachelor Arts/Social Science
Julia,King,F,48885804,2.41,20,4103,Bachelor Commerce/Arts
Thomas,Stevens,,35053860,3.25,38,4064,Bachelor Engineering /Arts
Jeremy,Reid,M,31045220,5.62,29,4104,Bachelor Commerce/Arts
Albert,Ramirez,M,49507946,3.83,44,4106,Bachelor Music /Arts
Mary,Lewis,F,46890303,3.91,38,4169,Bachelor Economics/Arts
Janet,Miller,F,39751180,2.34,27,4169,Bachelor Science/Laws
David,Shaw,M,49704211,3.86,21,4169,Masters Financial Mathematics (#32)
Dennis,Chapman,M,40662175,5.49,26,4064,Bachelor Engineering /Arts
Denise,Snyder,F,41559960,4.46,21,4068,Diploma Arts
Benjamin,Morrison,M,47980113,5.94,39,4104,Bachelor Science (St Lucia)
Carolyn,Boyd,F,37257125,2.77,36,4066,Bachelor Commerce/Science
Brandon,Ruiz,M,47438103,3.49,42,4169,Bachelor Economics/Arts
Kathy,Adams,F,37700789,6.62,47,4075,Bachelor Information Technology/Arts
Norma,Davis,,30809150,5.45,45,4068,Bachelor Economics/Arts
Diane,Meyer,F,30034848,2.45,55,4075,Bachelor Arts/International Hotel and Tourism Management
Gregory,Garcia,M,39081004,4.91,37,4067,Bachelor Science (St Lucia)
Daniel,Watson,M,42765885,4.5,43,4067,Bachelor Arts/Education (Secondary)
Sean,Freeman,M,39882075,5.87,43,4120,Bachelor Arts/International Hotel and Tourism Management
Pamela,Perkins,F,36911939,1.97,26,4069,Bachelor Environmental Science
Marilyn,Kelley,F,34738479,3.68,36,4075,Bachelor Science/Arts
Brandon,Green,M,46572009,5.11,58,4101,Bachelor Science/Education (Secondary)
Sarah,Mcdonald,F,37251425,5.32,46,4066,Bachelor Journalism/Arts
Robin,Dean,F,42803901,5.97,28,4075,Diploma Arts
Doris,Daniels,F,36314468,6.48,57,4066,Bachelor Arts/Laws
Todd,Andrews,M,30868728,4.72,29,4104,Bachelor Science/Arts
Annie,Coleman,F,31603217,4.72,38,4075,Bachelor Information Technology/Arts
Patricia,Holmes,F,40200099,4.3,20,4000,Bachelor Business Management/Science
Gerald,Allen,M,36773990,6.32,50,4075,Bachelor Science/Arts
Joe,Scott,M,31692951,1.1,26,4075,Diploma Arts
Anne,Miller,F,34934453,1.84,50,4068,Bachelor Arts/International Hotel and Tourism Management
Gregory,Black,M,34245081,2.46,24,4105,Bachelor Business Management/Laws
Stephen,Mccoy,M,31938502,6.36,18,4069,Bachelor Music /Arts
Howard,Ellis,M,30004963,4.95,26,4105,Bachelor Engineering /Arts
Gary,Stewart,M,41488518,6.28,28,4064,Bachelor Science/Education (Secondary)
Andrew,Ruiz,M,42605865,4.3,36,4106,Bachelor Arts/International Hotel and Tourism Management
George,Payne,M,46615480,5.93,32,4065,Bachelor Commerce/Arts
Jesse,Williamson,M,41020618,6.51,29,4103,Bachelor Education (Primary)
Nancy,Ramos,F,43701159,5.35,21,4101,Diploma Arts
Alan,Bishop,M,41397191,2.46,33,4075,Bachelor Arts/Laws
Juan,Hunt,M,47927255,5.93,50,4120,Bachelor Information Technology/Arts
Walter,Vasquez,M,37029181,3.27,28,4104,Bachelor Engineering /Business Management
Aaron,Hughes,M,49839518,5.62,41,4102,Bachelor Business Management/Arts
John,Gilbert,M,37537184,3.19,21,4106,Bachelor Laws
Sarah,Roberts,,43530412,6.17,24,4068,Bachelor Engineering /Science
Johnny,Mcdonald,M,39827523,2.94,47,4120,Bachelor Engineering  and Master of Engineering
Denise,Mitchell,F,49968317,3.5,26,4106,Bachelor Music /Science
Denise,Spencer,F,39168638,3.04,22,4065,Bachelor Engineering /Biotechnology
Ralph,Collins,M,36177957,4.01,24,4169,Bachelor Information Technology/Arts
Doris,Dunn,F,44979054,3.28,52,4104,Bachelor Engineering /Arts
Harry,Greene,M,35211310,5.04,29,4068,Bachelor Mathematics/Arts
John,Peters,M,48489518,6.27,30,4066,Diploma Science
Jason,Wood,M,43351855,2.25,25,4064,Bachelor Engineering /Arts
Christina,Lawrence,F,43430247,4.96,40,4101,Bachelor Science/Laws
Gary,Reyes,M,45503518,3.89,40,4064,Diploma Science
Judy,Chavez,F,41100390,5.84,29,4067,Masters Peace and Conflict Studies (#16)
Raymond,Larson,M,39117120,5.91,34,4000,Bachelor Engineering
Joan,Lawrence,F,34280621,5.59,50,4075,Bachelor Science/Arts
Katherine,Kim,F,44866144,6.45,34,4067,Bachelor Information Technology/Arts
Diana,Lynch,F,34825340,6.29,61,4169,Bachelor Science/Arts
Peter,Garcia,,39484498,6.86,18,4104,Bachelor Science (St Lucia)
Jane,Hayes,F,43479464,6.27,25,4065,Bachelor Commerce/Economics
Louise,Nguyen,F,34114938,3.35,34,4064,Bachelor Arts/Social Science
Michael,Ward,M,47088913,4.66,42,4065,Bachelor Engineering /Commerce
Ryan,Morris,M,40189244,6.59,35,4069,Bachelor Science/Laws
Fred,Lee,M,49069107,6.89,48,4120,Bachelor Advanced Humanities
Ryan,Hunter,M,34880270,3.63,33,4105,Bachelor Business Management/Arts
Keith,Webb,M,46524248,5.87,49,4075,Bachelor Arts/International Hotel and Tourism Management
Lillian,Sanchez,F,44478162,6.0,24,4065,Masters Biotechnology (#16)
George,Rogers,M,46250782,5.26,24,4065,Masters Peace and Conflict Studies (#16)
Harry,Little,M,36607060,3.31,33,4068,Bachelor Science/Arts
Jeffrey,Foster,M,41406307,2.45,28,4075,Bachelor Arts/International Hotel and Tourism Management
Ashley,White,F,36141572,4.52,43,4106,Bachelor Science (St Lucia)
Diane,Lee,F,37021722,5.51,48,4065,Bachelor Veterinary Science
Michelle,Perkins,F,46364601,3.26,37,4066,Bachelor Economics/Science
Paula,Harris,F,40380806,5.39,45,4067,Masters Public Health (#24)
Jason,Castillo,M,30043457,3.68,36,4068,Bachelor Arts/Laws
Arthur,Dean,M,38315823,3.59,30,4106,Bachelor Arts/Laws
Donald,Day,M,34743627,4.74,34,4067,Bachelor Journalism/Arts
Rose,Rodriguez,F,40545989,1.94,40,4000,Bachelor Commerce/Economics
Ryan,Turner,M,37931311,3.81,39,4068,Bachelor Journalism/Arts
James,Chapman,M,47160024,2.44,36,4106,Bachelor Arts/International Hotel and Tourism Management
Peter,Carr,M,48121899,3.44,28,4103,Bachelor Arts/Laws
Keith,Hernandez,M,37039925,3.14,34,4105,Bachelor Advanced Humanities
Wanda,Garcia,F,47837964,4.27,31,4169,Bachelor Engineering /Arts
Amy,Riley,F,46761209,4.78,30,4101,Bachelor Engineering /Economics
George,Johnson,M,35215458,5.78,19,4101,Bachelor Arts/Social Science
Cheryl,Peters,F,32231999,6.66,27,4068,Bachelor Arts/Social Science
Johnny,Palmer,M,41204382,6.11,42,4064,Bachelor Mathematics/Arts
Judith,White,F,37380235,5.33,33,4065,Diploma Arts
Laura,Banks,,42243120,3.96,43,4169,Bachelor Science/Laws
Todd,Harvey,M,46840703,5.53,35,4066,Bachelor Engineering /Arts
Carolyn,Perez,F,48324617,3.6,40,4106,Bachelor Arts/International Hotel and Tourism Management
Julia,Perkins,F,48514671,5.98,25,4169,Bachelor Economics/Science
Angela,Daniels,F,33915861,5.5,19,4120,Bachelor Economics/Science
Robert,Tucker,M,49184990,5.27,51,4106,Bachelor Arts/Social Science
Jeffrey,Hicks,M,34205650,5.5,34,4106,Bachelor Music /Science
Helen,Mcdonald,F,47518014,3.9,20,4000,Bachelor Engineering /Arts
Katherine,Tucker,F,44921135,3.76,54,4102,Bachelor Mathematics/Education (Secondary)
Gerald,Jacobs,M,45153832,5.7,55,4075,Bachelor Arts/International Hotel and Tourism Management
Robert,Lane,M,45022496,5.62,55,4067,Bachelor Engineering /Mathematics
Earl,Marshall,M,30247429,1.89,31,4075,Diploma Languages
Albert,Harrison,M,35200212,3.61,38,4000,Masters Engineering Science (#16)
Joyce,Garza,,42617982,2.92,18,4067,Bachelor Science/Arts
Ernest,Armstrong,M,42819768,3.18,39,4104,Graduate Certificate Clinical Pharmacy
Julie,Medina,F,41685442,6.3,35,4066,Bachelor Economics/Arts
Elizabeth,Andrews,F,31343809,5.45,52,4075,Bachelor International Studies
Alan,Howell,M,48115048,5.84,29,4000,Bachelor Arts
